id,true_label,pred,response,prompt
odYglAk.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
odYglAk.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
odYglAk.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
odYglAk.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
D40IF3q.png,0,1,"The meme is intended to be humorous, but it can be perceived as offensive due to the political nature of the text and the reference to a specific book by Bill O'Reilly. The meme is making a statement about the political party",Is this meme offensive? Answer 1 (Yes) or 0 (No).
D40IF3q.png,0,1,The meme text is a political statement that is likely to be considered offensive by some individuals due to its political nature and the use of a book title that may be controversial or polarizing. The classification of this content would depend on the context in which,"Classify this content: 1 = Offensive, 0 = Non-offensive."
D40IF3q.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
D40IF3q.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
D40IF3q.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CvOg2va.png,0,1,"Answer 1 (Yes). The meme is offensive because it makes a political statement that is not based on fact and is intended to be humorous or satirical. It references a conspiracy theory involving Hillary Clinton, which is not supported by evidence and",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CvOg2va.png,0,1,"The meme text contains a political statement that is likely to be considered offensive by some individuals due to its reference to a political figure. Therefore, I would classify this content as 1 for offensive.","Classify this content: 1 = Offensive, 0 = Non-offensive."
CvOg2va.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CvOg2va.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CvOg2va.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
4q1tono.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
4q1tono.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
4q1tono.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
4q1tono.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
4q1tono.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
tMzNcad.png,0,1,"The meme text is not inherently offensive. It is a statement that could be interpreted in different ways depending on the context and the reader's perspective. However, if the meme is intended to be humorous or satirical, it could",Is this meme offensive? Answer 1 (Yes) or 0 (No).
tMzNcad.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
tMzNcad.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
tMzNcad.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
tMzNcad.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CdPJdPnVIAQqX9G.jpg,0,1,"The meme is offensive as it makes light of serious issues, including the water crisis in Flint, Michigan, and the sexual assault allegations against Bill Cosby. It is not appropriate to use such topics for humor, especially in a political context",Is this meme offensive? Answer 1 (Yes) or 0 (No).
CdPJdPnVIAQqX9G.jpg,0,0,"The meme text contains a list of items, which are presented in a humorous and exaggerated manner. The content is intended to be satirical and is not meant to be taken literally. It is not offensive and can be classified as 0","Classify this content: 1 = Offensive, 0 = Non-offensive."
CdPJdPnVIAQqX9G.jpg,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CdPJdPnVIAQqX9G.jpg,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CdPJdPnVIAQqX9G.jpg,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
0N5ZKcH.png,0,1,"The meme contains text that is offensive and inappropriate. It makes a connection between a political party, a religious group, and a mass shooting, which is not only factually incorrect but also insensitive and disrespectful to the victims of",Is this meme offensive? Answer 1 (Yes) or 0 (No).
0N5ZKcH.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
0N5ZKcH.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
0N5ZKcH.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
0N5ZKcH.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
8Djb33H.png,0,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
8Djb33H.png,0,1,"The meme contains text that is intended to be humorous or satirical, but it also contains language that could be considered offensive. The text refers to political figures and uses strong language to express a negative opinion. The classification of this content would depend","Classify this content: 1 = Offensive, 0 = Non-offensive."
8Djb33H.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
8Djb33H.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
8Djb33H.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
Y85uWnm.png,1,1,"The meme contains text that is offensive and inappropriate. It is not respectful to the individuals depicted in the image, and it makes assumptions about their religious affiliation and political views. The meme also uses inflammatory language and",Is this meme offensive? Answer 1 (Yes) or 0 (No).
Y85uWnm.png,1,0,"The meme text contains a mix of offensive and non-offensive elements. The offensive part is the statement about Donald Trump, which is a form of Islamophobia. The non-offensive part is the description of the U.S","Classify this content: 1 = Offensive, 0 = Non-offensive."
Y85uWnm.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
Y85uWnm.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
Y85uWnm.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
12XLnzK.png,1,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
12XLnzK.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
12XLnzK.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
12XLnzK.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
12XLnzK.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
se7MJYj.png,0,1,"The meme is intended to be humorous, but it can be perceived as offensive due to its political nature and the use of a derogatory term. The text suggests that if someone dislikes Trump, they should help him by voting for",Is this meme offensive? Answer 1 (Yes) or 0 (No).
se7MJYj.png,0,-1,"The meme text contains a political statement and a call to action. It is intended to be humorous and satirical, suggesting that if someone dislikes Trump, they should help him by voting for him in order to change his party from within","Classify this content: 1 = Offensive, 0 = Non-offensive."
se7MJYj.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
se7MJYj.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
se7MJYj.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
h92g9FL.png,0,1,The meme text contains language that is considered offensive and disrespectful towards women. It is not appropriate to use such language in a public or professional setting.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
h92g9FL.png,0,1,"The content in the meme text is classified as 1 for offensive. The term ""vagina voter"" is considered derogatory and sexist, as it implies that women are only motivated to vote based on their reproductive org","Classify this content: 1 = Offensive, 0 = Non-offensive."
h92g9FL.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
h92g9FL.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
h92g9FL.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
4j4jraI.png,1,-1,"The meme contains a list of controversial and divisive policies and actions, which are often associated with the political views of Hillary Clinton. The text is presented in a way that suggests that if someone supports these policies, they should ""own them."" The",Is this meme offensive? Answer 1 (Yes) or 0 (No).
4j4jraI.png,1,1,"The meme text contains a list of controversial and politically charged topics, which are often associated with the political views of Hillary Clinton. The content is highly polarizing and can be considered offensive due to the nature of the topics listed, which are sensitive","Classify this content: 1 = Offensive, 0 = Non-offensive."
4j4jraI.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
4j4jraI.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
4j4jraI.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
DDWmGxP.png,1,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
DDWmGxP.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
DDWmGxP.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
DDWmGxP.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
DDWmGxP.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
qfYlr30.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
qfYlr30.png,1,1,"The content of the meme includes political statements and opinions, which can be subjective and may be perceived differently by different individuals. However, the meme does not contain any overtly offensive language or imagery. It is a political meme","Classify this content: 1 = Offensive, 0 = Non-offensive."
qfYlr30.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
qfYlr30.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
qfYlr30.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
VoNgxAD.png,0,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
VoNgxAD.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
VoNgxAD.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
VoNgxAD.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
VoNgxAD.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
aKBYqSs.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
aKBYqSs.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
aKBYqSs.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
aKBYqSs.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
aKBYqSs.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
MQqsZvW.png,1,1,"Answer 1 (Yes). The meme is offensive because it makes a sweeping and inaccurate statement about libertarianism and capitalism, attributing the deaths of millions of people to these ideologies without providing any evidence or context. It also",Is this meme offensive? Answer 1 (Yes) or 0 (No).
MQqsZvW.png,1,1,"The meme text in the image contains a statement that is critical of capitalism and its impact on human suffering. The content of the meme is likely to be classified as 1 for offensive, as it contains a strong political statement that may be seen","Classify this content: 1 = Offensive, 0 = Non-offensive."
MQqsZvW.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
MQqsZvW.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
MQqsZvW.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
s1qivuu.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
s1qivuu.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
s1qivuu.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
s1qivuu.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
s1qivuu.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
xlV0M7Q.png,1,-1,"The meme text appears to be a satirical or humorous take on a situation, possibly referencing a political or business figure. It contains a mix of text and symbols, and it seems to be making a joke about the influence of a particular",Is this meme offensive? Answer 1 (Yes) or 0 (No).
xlV0M7Q.png,1,1,"The content of the text is highly offensive and contains numerous inappropriate and inflammatory statements. It is not suitable for public discourse and is likely intended to be humorous or satirical, but it is not appropriate for a professional or","Classify this content: 1 = Offensive, 0 = Non-offensive."
xlV0M7Q.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
xlV0M7Q.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
xlV0M7Q.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
BkZ356ICIAAEHId.jpg,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
BkZ356ICIAAEHId.jpg,1,1,The meme text contains offensive language and is classified as 1 for offensive content.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
BkZ356ICIAAEHId.jpg,1,1,1,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
BkZ356ICIAAEHId.jpg,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
BkZ356ICIAAEHId.jpg,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
7P6yB0D.png,0,1,"Answer 1 (Yes). The meme contains offensive language and is likely intended to be humorous, but it uses derogatory terms and stereotypes that are not respectful or appropriate.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
7P6yB0D.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
7P6yB0D.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
7P6yB0D.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
7P6yB0D.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
gZWRvf8.png,1,1,"The meme appears to be a screenshot from a social media platform, and it contains text that seems to be making a joke or commentary about a political event. The text is intended to be humorous, but whether it is offensive depends on",Is this meme offensive? Answer 1 (Yes) or 0 (No).
gZWRvf8.png,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
gZWRvf8.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
gZWRvf8.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
gZWRvf8.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
JYTlRZK.png,0,-1,"The meme you've shown features a man riding a unicycle while holding a ball, with the text ""HERE COME JOHNSON 2016 FACEBOOK REASONABLE PEOPL FOR GARY",Is this meme offensive? Answer 1 (Yes) or 0 (No).
JYTlRZK.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
JYTlRZK.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
JYTlRZK.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
JYTlRZK.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
88B7ag2.png,0,0,"The meme text ""I'VE BEEN FEELIN THE BERN"" is a reference to a song by the artist Bern, which is known for its catchy and repetitive chorus. The meme is using this phrase to humor",Is this meme offensive? Answer 1 (Yes) or 0 (No).
88B7ag2.png,0,0,"The meme text ""I'VE BEEN FEELIN THE BERN"" is a reference to a song by the artist Bern, which is known for its catchy and repetitive chorus. The meme is using this phrase to humor","Classify this content: 1 = Offensive, 0 = Non-offensive."
88B7ag2.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
88B7ag2.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
88B7ag2.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
qHkGmLt.png,1,1,"The meme you've provided appears to be a screenshot from a website that is offering free access to Pornhub Premium. The content of the meme is offensive and inappropriate, as it features a manipulated image of two",Is this meme offensive? Answer 1 (Yes) or 0 (No).
qHkGmLt.png,1,1,"The content in the image appears to be a screenshot of a webpage with a thumbnail of a video that is likely intended to be provocative or sensational. The text in the meme text classifies the content as ""1 = Off","Classify this content: 1 = Offensive, 0 = Non-offensive."
qHkGmLt.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
qHkGmLt.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
qHkGmLt.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
taecqiR.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
taecqiR.png,1,-1,"The content you've provided appears to be a comic strip with a political theme. The comic strip includes images of former President George W. Bush and other characters, with text that seems to be making a joke or commentary about Bush's political","Classify this content: 1 = Offensive, 0 = Non-offensive."
taecqiR.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
taecqiR.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
taecqiR.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
meTteYg.png,0,1,"The meme text you provided is offensive and disrespectful. It makes light of serious issues, including the struggles of individuals with disabilities and the emotional burden of caregivers. It is important to be sensitive and considerate when discussing or making",Is this meme offensive? Answer 1 (Yes) or 0 (No).
meTteYg.png,0,0,"The content of the meme is a piece of fiction that uses the characters from the television show ""Sesame Street"" to create a narrative that is not based on the actual characters or their personalities. The meme text is a work of","Classify this content: 1 = Offensive, 0 = Non-offensive."
meTteYg.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
meTteYg.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
meTteYg.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
R2jWn36.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
R2jWn36.png,0,1,"The meme text contains offensive content, as it makes false and defamatory claims about Hillary Clinton. The text suggests that Clinton was ""purged"" and ""executed"" in 2016, which is not true. Additionally,","Classify this content: 1 = Offensive, 0 = Non-offensive."
R2jWn36.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
R2jWn36.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
R2jWn36.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
TL8WSKV.png,0,1,The meme contains text that is highly offensive and political in nature. It is not appropriate to share or promote such content.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
TL8WSKV.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
TL8WSKV.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
TL8WSKV.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
TL8WSKV.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
ezoih5p.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
ezoih5p.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
ezoih5p.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
ezoih5p.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
ezoih5p.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
so4V8X7.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
so4V8X7.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
so4V8X7.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
so4V8X7.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
so4V8X7.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
rZGXxM4.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
rZGXxM4.png,1,1,"The meme text contains a political statement that is likely to be considered offensive by some people. It is making a critical commentary about Bernie Sanders and his supporters, suggesting that they are out of touch with the desires of his voting base. The","Classify this content: 1 = Offensive, 0 = Non-offensive."
rZGXxM4.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
rZGXxM4.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
rZGXxM4.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
873SgEx.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
873SgEx.png,0,0,The content of the meme is a humorous take on how to get a post to the front page of Reddit. It is a non-offensive meme and is classified as 0.,"Classify this content: 1 = Offensive, 0 = Non-offensive."
873SgEx.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
873SgEx.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
873SgEx.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
DAJu7lB.png,0,-1,"The meme appears to be a playful comparison between two political figures, Bernie Sanders and Hillary Clinton, in the context of their preferences for chicken wings. It includes a humorous description of Wingstop as ""the spot"" and references to specific",Is this meme offensive? Answer 1 (Yes) or 0 (No).
DAJu7lB.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
DAJu7lB.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
DAJu7lB.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
DAJu7lB.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
CsdehGlWgAAv2HI.jpg,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
CsdehGlWgAAv2HI.jpg,1,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
CsdehGlWgAAv2HI.jpg,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
CsdehGlWgAAv2HI.jpg,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
CsdehGlWgAAv2HI.jpg,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
7rNwjnv.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
7rNwjnv.png,0,0,"The content in the image appears to be a screenshot of a news broadcast. The classification of this content as offensive or non-offensive would depend on the context and the specific content being displayed. However, based on the visible text, it seems","Classify this content: 1 = Offensive, 0 = Non-offensive."
7rNwjnv.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
7rNwjnv.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
7rNwjnv.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
TOuTChz.png,0,-1,"The meme appears to be a political cartoon that uses satire to comment on a situation. It shows a conversation between two individuals, one of whom is a caricature of former President Bill Clinton, and the other is a caricature",Is this meme offensive? Answer 1 (Yes) or 0 (No).
TOuTChz.png,0,1,"The content of the meme appears to be a political cartoon that uses satire to comment on a situation involving former President Bill Clinton and Attorney General Loretta Lynch. The meme is classifying the content as ""Offensive,"" which","Classify this content: 1 = Offensive, 0 = Non-offensive."
TOuTChz.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
TOuTChz.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
TOuTChz.png,0,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
zPT9dFf.png,0,1,"The meme is intended to be humorous, but it is offensive because it suggests that Hillary Clinton's nomination was achieved through manipulation or fraud, which is a baseless and disrespectful accusation. It is not appropriate to spread",Is this meme offensive? Answer 1 (Yes) or 0 (No).
zPT9dFf.png,0,0,"The meme text ""HILLARY CLINCHES NOMINATION VOTE FOR BERNIE SANDERSANYNAY inngflip com "" is a political statement that is likely to be considered non-offensive","Classify this content: 1 = Offensive, 0 = Non-offensive."
zPT9dFf.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
zPT9dFf.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
zPT9dFf.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
9HHSnfe.png,1,0,"The meme appears to be a humorous take on political endorsements, suggesting that the person expressing love for Gary Johnson might not actually be a fan but is simply considering him as a candidate. The meme uses a format that is commonly used",Is this meme offensive? Answer 1 (Yes) or 0 (No).
9HHSnfe.png,1,0,"The meme text is a play on words, suggesting that the person expressing love for Gary Johnson is not genuinely in love with him but is simply considering him as a political candidate. The meme is intended to be humorous and is not meant","Classify this content: 1 = Offensive, 0 = Non-offensive."
9HHSnfe.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
9HHSnfe.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
9HHSnfe.png,1,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
lJVnWF2.png,1,1,The meme text is offensive as it contains a derogatory and disrespectful reference to a former U.S. President. It is important to be mindful of the language we use and the impact it can have on others.,Is this meme offensive? Answer 1 (Yes) or 0 (No).
lJVnWF2.png,1,1,"The meme text is a political statement that is likely to be considered offensive by some due to its reference to a political figure. Therefore, I would classify this content as 1 for offensive.","Classify this content: 1 = Offensive, 0 = Non-offensive."
lJVnWF2.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
lJVnWF2.png,1,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
